	gene	sample	q_value	diversity
3299	ZNF493	SRR14800486	q_1.500	0.88832628848432
3300	VRK2	SRR14800486	q_1.500	0.790682156350342
3301	PMEPA1	SRR14800486	q_1.500	0.54535716942107
3302	CXCL12	SRR14800486	q_1.500	0.799888281965943
3303	EXOC1	SRR14800486	q_1.500	0.853771275929793
3304	FAM114A2	SRR14800486	q_1.500	0.938616854574077
3305	ANGEL2	SRR14800486	q_1.500	0.875847468409386
3306	TMEM183A	SRR14800486	q_1.500	0.917502334168366
3307	HDAC2	SRR14800486	q_1.500	0.915320868535253
3308	ATG5	SRR14800486	q_1.500	0.907865665446102
3309	SH3PXD2A	SRR14800486	q_1.500	0.808214435560388
3310	IFIT3	SRR14800486	q_1.500	0.846249618392314
3311	PBX2	SRR14800486	q_1.500	0.508728098833964
3312	IRF3	SRR14800486	q_1.500	0.850645416478126
3313	SPIRE2	SRR14800486	q_1.500	0.835072985244631
3314	CYBB	SRR14800486	q_1.500	0.710401462915704
3315	ASMTL	SRR14800486	q_1.500	0.797312095746218
3316	ETFRF1	SRR14800486	q_1.500	0.437094060426967
3317	PDE7A	SRR14800486	q_1.500	0.85003484260919
3318	CDH24	SRR14800486	q_1.500	0.559518478830682
3319	RELCH	SRR14800486	q_1.500	0.940526995173504
3320	ZFP90	SRR14800486	q_1.500	0.588314443956056
3321	SAR1B	SRR14800486	q_1.500	0.588709547255559
3322	PPP1R2	SRR14800486	q_1.500	0.280849546946547
3323	ENSG00000254706	SRR14800486	q_1.500	0
3324	GSKIP	SRR14800486	q_1.500	0.618835022795281
3325	GDI1	SRR14800486	q_1.500	0.460217252783013
3326	PNPT1	SRR14800486	q_1.500	0.803789983400374
3327	ZNF714	SRR14800486	q_1.500	0.799509523301017
3328	SLC9A7	SRR14800486	q_1.500	0.428494495401084
3329	DNAJC24	SRR14800486	q_1.500	0.887941676355538
3330	TLN2	SRR14800486	q_1.500	0.910377347082841
3331	SRP72	SRR14800486	q_1.500	0.820037737262434
3332	NSA2	SRR14800486	q_1.500	0.482624989631441
3333	THY1	SRR14800486	q_1.500	0.610802469335274
3334	PICALM	SRR14800486	q_1.500	0.915988077598944
3335	GLB1L2	SRR14800486	q_1.500	0.356770559013475
3336	SNHG10	SRR14800486	q_1.500	0.843263881367849
3337	MEF2A	SRR14800486	q_1.500	0.755961833548261
3338	GIPR	SRR14800486	q_1.500	0.940518351464766
3339	LINC02362	SRR14800486	q_1.500	0.958354389949197
3340	ENSG00000274322	SRR14800486	q_1.500	0.303594761389314
3341	ENSG00000291072	SRR14800486	q_1.500	0.927645445323272
3342	A4GALT	SRR14800486	q_1.500	0.466952918261718
3343	EPB41L4A-AS1	SRR14800486	q_1.500	0.668138731076493
3344	NCF1C	SRR14800486	q_1.500	0.982779930506783
3345	FOXJ2	SRR14800485	q_1.500	0.115646107758816
3346	TMEM38A	SRR14800485	q_1.500	0.68985848800897
3347	CCNE1	SRR14800485	q_1.500	0.42172861576326
3348	MCOLN1	SRR14800485	q_1.500	0.468360524270494
3349	FBXO3	SRR14800485	q_1.500	0.961716972621238
3350	SLC25A16	SRR14800485	q_1.500	0.950938843484457
3351	ZNF710	SRR14800485	q_1.500	0.982161467734104
3352	TM7SF2	SRR14800485	q_1.500	0.021929617595536
3353	UBP1	SRR14800485	q_1.500	0.737271986520138
3354	SPICE1	SRR14800485	q_1.500	0.91879567328433
3355	NPY1R	SRR14800485	q_1.500	0.516462689752441
3356	CENPV	SRR14800485	q_1.500	0.764219944830312
3357	METTL26	SRR14800485	q_1.500	0.790646317268145
3358	MCC	SRR14800485	q_1.500	0.633351568319811
3359	REG3A	SRR14800485	q_1.500	0.898675804694656
3360	USP38	SRR14800485	q_1.500	0.917366298718709
3361	CYP2W1	SRR14800485	q_1.500	0.402028786536262
3362	NFKBIB	SRR14800485	q_1.500	0.631991464766595
3363	ING3	SRR14800485	q_1.500	0.98767528628731
3364	HIGD1A	SRR14800485	q_1.500	0.423249068408133
3365	DUOXA2	SRR14800485	q_1.500	0.281228325653772
3366	CCDC149	SRR14800485	q_1.500	0.52527654198247
3367	FAXDC2	SRR14800485	q_1.500	0.682649206207176
3368	THOC6	SRR14800485	q_1.500	0.408754898962515
3369	POLR2J4	SRR14800485	q_1.500	0.763789616977103
3370	SYNM	SRR14800485	q_1.500	0.947013151236147
3371	SPNS2	SRR14800485	q_1.500	0.443965623409249
3372	SRPRA	SRR14800485	q_1.500	0.40499851134801
3373	LINC03040	SRR14800485	q_1.500	0.992128551454395
3374	RAP1GDS1	SRR14800485	q_1.500	0.918397989980074
3375	ZNF493	SRR14800485	q_1.500	0.957029190416776
3376	VRK2	SRR14800485	q_1.500	0.852062758030477
3377	PMEPA1	SRR14800485	q_1.500	0.111007702968498
3378	CXCL12	SRR14800485	q_1.500	0.913828859922411
3379	EXOC1	SRR14800485	q_1.500	0.657964182152871
3380	FAM114A2	SRR14800485	q_1.500	0.916073654171164
3381	ANGEL2	SRR14800485	q_1.500	0.954469618257203
3382	TMEM183A	SRR14800485	q_1.500	0.856330397609013
3383	HDAC2	SRR14800485	q_1.500	0.788942677556927
3384	ATG5	SRR14800485	q_1.500	0.900960135954458
3385	SH3PXD2A	SRR14800485	q_1.500	0.791408590356618
3386	IFIT3	SRR14800485	q_1.500	0.980440469306987
3387	PBX2	SRR14800485	q_1.500	0.5981544738338
3388	IRF3	SRR14800485	q_1.500	0.766382017361699
3389	SPIRE2	SRR14800485	q_1.500	0.854552005509174
3390	CYBB	SRR14800485	q_1.500	0.551928540984982
3391	ASMTL	SRR14800485	q_1.500	0.555281213506368
3392	ETFRF1	SRR14800485	q_1.500	0.565998540104726
3393	PDE7A	SRR14800485	q_1.500	0.813242105238527
3394	CDH24	SRR14800485	q_1.500	0.991249360203446
3395	RELCH	SRR14800485	q_1.500	0.893216104482191
3396	ZFP90	SRR14800485	q_1.500	0.674314285609332
3397	SAR1B	SRR14800485	q_1.500	0.686188744847365
3398	PPP1R2	SRR14800485	q_1.500	0.302996324830303
3399	ENSG00000254706	SRR14800485	q_1.500	0.834640922209059
3400	GSKIP	SRR14800485	q_1.500	0.690779454032207
3401	GDI1	SRR14800485	q_1.500	0.497710132772286
3402	PNPT1	SRR14800485	q_1.500	0.878652561808799
3403	ZNF714	SRR14800485	q_1.500	0.855460265348397
3404	SLC9A7	SRR14800485	q_1.500	0.72715942536839
3405	DNAJC24	SRR14800485	q_1.500	0.687170158914045
3406	TLN2	SRR14800485	q_1.500	0.907750815950632
3407	SRP72	SRR14800485	q_1.500	0.846207345693922
3408	NSA2	SRR14800485	q_1.500	0.526562601650628
3409	THY1	SRR14800485	q_1.500	0.543617884019581
3410	PICALM	SRR14800485	q_1.500	0.9177293436496
3411	GLB1L2	SRR14800485	q_1.500	0.426538126961905
3412	SNHG10	SRR14800485	q_1.500	0.691446949990454
3413	MEF2A	SRR14800485	q_1.500	0.647814267634866
3414	GIPR	SRR14800485	q_1.500	0
3415	LINC02362	SRR14800485	q_1.500	0.925002060727325
3416	ENSG00000274322	SRR14800485	q_1.500	0.39661223524408
3417	ENSG00000291072	SRR14800485	q_1.500	0.940874951963355
3418	A4GALT	SRR14800485	q_1.500	0.897384977601413
3419	EPB41L4A-AS1	SRR14800485	q_1.500	0.687228363221112
3420	NCF1C	SRR14800485	q_1.500	0.83055737877989
3421	FOXJ2	SRR14800484	q_1.500	0.654826308354801
3422	TMEM38A	SRR14800484	q_1.500	0.778130091697092
3423	CCNE1	SRR14800484	q_1.500	0.821166711007588
3424	MCOLN1	SRR14800484	q_1.500	0.254733854575624
3425	FBXO3	SRR14800484	q_1.500	0.919484046179273
3426	SLC25A16	SRR14800484	q_1.500	0.964293576772311
3427	ZNF710	SRR14800484	q_1.500	0.866296761562453
3428	TM7SF2	SRR14800484	q_1.500	0.180228940468498
3429	UBP1	SRR14800484	q_1.500	0.680318684213236
3430	SPICE1	SRR14800484	q_1.500	0.834873986173385
3431	NPY1R	SRR14800484	q_1.500	0.638021878795005
3432	CENPV	SRR14800484	q_1.500	0.807707772876071
3433	METTL26	SRR14800484	q_1.500	0.859852127762554
3434	MCC	SRR14800484	q_1.500	0.461895906831748
3435	REG3A	SRR14800484	q_1.500	0.663697850188658
3436	USP38	SRR14800484	q_1.500	0.791176083100644
3437	CYP2W1	SRR14800484	q_1.500	0.750082262250315
3438	NFKBIB	SRR14800484	q_1.500	0.508869488367406
3439	ING3	SRR14800484	q_1.500	0.956328618830557
3440	HIGD1A	SRR14800484	q_1.500	0.656404407691361
3441	DUOXA2	SRR14800484	q_1.500	0.415945973232275
3442	CCDC149	SRR14800484	q_1.500	0.692742276704917
3443	FAXDC2	SRR14800484	q_1.500	0.802648954617229
3444	THOC6	SRR14800484	q_1.500	0.241388213907305
3445	POLR2J4	SRR14800484	q_1.500	0.959116507393611
3446	SYNM	SRR14800484	q_1.500	0.957578390817425
3447	SPNS2	SRR14800484	q_1.500	0
3448	SRPRA	SRR14800484	q_1.500	0.251031145298274
3449	LINC03040	SRR14800484	q_1.500	0.977081898735959
3450	RAP1GDS1	SRR14800484	q_1.500	0.743404847398341
3451	ZNF493	SRR14800484	q_1.500	0.987351879142797
3452	VRK2	SRR14800484	q_1.500	0.924226702087655
3453	PMEPA1	SRR14800484	q_1.500	0.89641239602039
3454	CXCL12	SRR14800484	q_1.500	0.854808076899035
3455	EXOC1	SRR14800484	q_1.500	0.813177509990106
3456	FAM114A2	SRR14800484	q_1.500	0.910811928643989
3457	ANGEL2	SRR14800484	q_1.500	0.904438532722892
3458	TMEM183A	SRR14800484	q_1.500	0.84690687964637
3459	HDAC2	SRR14800484	q_1.500	0.916519661338806
3460	ATG5	SRR14800484	q_1.500	0.938963851364085
3461	SH3PXD2A	SRR14800484	q_1.500	0.749016484665226
3462	IFIT3	SRR14800484	q_1.500	0.856064589347045
3463	PBX2	SRR14800484	q_1.500	0.646043264393373
3464	IRF3	SRR14800484	q_1.500	0.705173647021222
3465	SPIRE2	SRR14800484	q_1.500	0.800786412111485
3466	CYBB	SRR14800484	q_1.500	0.690655872054413
3467	ASMTL	SRR14800484	q_1.500	0.346244015036292
3468	ETFRF1	SRR14800484	q_1.500	0.72686261699714
3469	PDE7A	SRR14800484	q_1.500	0.909349424227637
3470	CDH24	SRR14800484	q_1.500	0.797582788859821
3471	RELCH	SRR14800484	q_1.500	0.91700385256277
3472	ZFP90	SRR14800484	q_1.500	0.873409321270426
3473	SAR1B	SRR14800484	q_1.500	0.706170380429128
3474	PPP1R2	SRR14800484	q_1.500	0.120244089031551
3475	ENSG00000254706	SRR14800484	q_1.500	0.442216643780084
3476	GSKIP	SRR14800484	q_1.500	0.0429379524094386
3477	GDI1	SRR14800484	q_1.500	0.241216670340765
3478	PNPT1	SRR14800484	q_1.500	0.952686314348901
3479	ZNF714	SRR14800484	q_1.500	0.826778879945006
3480	SLC9A7	SRR14800484	q_1.500	0.582081505063983
3481	DNAJC24	SRR14800484	q_1.500	0.823164387490844
3482	TLN2	SRR14800484	q_1.500	0.834025906806564
3483	SRP72	SRR14800484	q_1.500	0.763630671405398
3484	NSA2	SRR14800484	q_1.500	0.457752224421625
3485	THY1	SRR14800484	q_1.500	0.495030995530043
3486	PICALM	SRR14800484	q_1.500	0.892667683511645
3487	GLB1L2	SRR14800484	q_1.500	0.333076340057911
3488	SNHG10	SRR14800484	q_1.500	0.802438425001066
3489	MEF2A	SRR14800484	q_1.500	0.680921137068836
3490	GIPR	SRR14800484	q_1.500	0.688711019859414
3491	LINC02362	SRR14800484	q_1.500	0.892772058559222
3492	ENSG00000274322	SRR14800484	q_1.500	0.263835322759945
3493	ENSG00000291072	SRR14800484	q_1.500	0.821550488350986
3494	A4GALT	SRR14800484	q_1.500	0.513924038341273
3495	EPB41L4A-AS1	SRR14800484	q_1.500	0.745520634448331
3496	NCF1C	SRR14800484	q_1.500	0.834037580378001
3497	FOXJ2	SRR14800483	q_1.500	0.357925561348392
3498	TMEM38A	SRR14800483	q_1.500	0.950519743944977
3499	CCNE1	SRR14800483	q_1.500	0.731521639116917
3500	MCOLN1	SRR14800483	q_1.500	0.785473389836115
3501	FBXO3	SRR14800483	q_1.500	0.947033939832246
3502	SLC25A16	SRR14800483	q_1.500	0.863787971770647
3503	ZNF710	SRR14800483	q_1.500	0.998619907360537
3504	TM7SF2	SRR14800483	q_1.500	0.618028757847544
3505	UBP1	SRR14800483	q_1.500	0.738027805371395
3506	SPICE1	SRR14800483	q_1.500	0.826136042680992
3507	NPY1R	SRR14800483	q_1.500	0
3508	CENPV	SRR14800483	q_1.500	0.871930748961257
3509	METTL26	SRR14800483	q_1.500	0.822617639482431
3510	MCC	SRR14800483	q_1.500	0.31661752295778
3511	REG3A	SRR14800483	q_1.500	0.656930453711733
3512	USP38	SRR14800483	q_1.500	0.975240418705198
3513	CYP2W1	SRR14800483	q_1.500	0.371781933622496
3514	NFKBIB	SRR14800483	q_1.500	0.558547089069526
3515	ING3	SRR14800483	q_1.500	0.9867100593863
3516	HIGD1A	SRR14800483	q_1.500	0.839647886254726
3517	DUOXA2	SRR14800483	q_1.500	0.867331570155796
3518	CCDC149	SRR14800483	q_1.500	0.836633400781159
3519	FAXDC2	SRR14800483	q_1.500	0.510335056430534
3520	THOC6	SRR14800483	q_1.500	0.494161480392401
3521	POLR2J4	SRR14800483	q_1.500	0.95149944304017
3522	SYNM	SRR14800483	q_1.500	0.95683634638714
3523	SPNS2	SRR14800483	q_1.500	0.61860607425165
3524	SRPRA	SRR14800483	q_1.500	0.483362130241659
3525	LINC03040	SRR14800483	q_1.500	0.990009725436666
3526	RAP1GDS1	SRR14800483	q_1.500	0.931547778619828
3527	ZNF493	SRR14800483	q_1.500	0.941317182072753
3528	VRK2	SRR14800483	q_1.500	0.755495999224255
3529	PMEPA1	SRR14800483	q_1.500	0.493261194859831
3530	CXCL12	SRR14800483	q_1.500	0.858180078550799
3531	EXOC1	SRR14800483	q_1.500	0.921250561483618
3532	FAM114A2	SRR14800483	q_1.500	0.864865701803743
3533	ANGEL2	SRR14800483	q_1.500	0.881616256366785
3534	TMEM183A	SRR14800483	q_1.500	0.800470455922386
3535	HDAC2	SRR14800483	q_1.500	0.784725373918593
3536	ATG5	SRR14800483	q_1.500	0.982733261557775
3537	SH3PXD2A	SRR14800483	q_1.500	0.265773590966622
3538	IFIT3	SRR14800483	q_1.500	0.745727316078047
3539	PBX2	SRR14800483	q_1.500	0.791717060566596
3540	IRF3	SRR14800483	q_1.500	0.747557349376817
3541	SPIRE2	SRR14800483	q_1.500	0.881393764299192
3542	CYBB	SRR14800483	q_1.500	0.71476876178856
3543	ASMTL	SRR14800483	q_1.500	0.644996021134031
3544	ETFRF1	SRR14800483	q_1.500	0.370809178136483
3545	PDE7A	SRR14800483	q_1.500	0.900031788779975
3546	CDH24	SRR14800483	q_1.500	0.969916869098217
3547	RELCH	SRR14800483	q_1.500	0.880057678305731
3548	ZFP90	SRR14800483	q_1.500	0.612155922339681
3549	SAR1B	SRR14800483	q_1.500	0.652772663285526
3550	PPP1R2	SRR14800483	q_1.500	0.522876425543826
3551	ENSG00000254706	SRR14800483	q_1.500	0.593775243347524
3552	GSKIP	SRR14800483	q_1.500	0
3553	GDI1	SRR14800483	q_1.500	0.598470023362452
3554	PNPT1	SRR14800483	q_1.500	0.942896591396082
3555	ZNF714	SRR14800483	q_1.500	0.910873084731413
3556	SLC9A7	SRR14800483	q_1.500	0
3557	DNAJC24	SRR14800483	q_1.500	0.861740185529647
3558	TLN2	SRR14800483	q_1.500	0.89454082354443
3559	SRP72	SRR14800483	q_1.500	0.784255525136531
3560	NSA2	SRR14800483	q_1.500	0.460138980771454
3561	THY1	SRR14800483	q_1.500	0.384764884466551
3562	PICALM	SRR14800483	q_1.500	0.838394547448721
3563	GLB1L2	SRR14800483	q_1.500	0.474779639690817
3564	SNHG10	SRR14800483	q_1.500	0.789809011023673
3565	MEF2A	SRR14800483	q_1.500	0.929714894977569
3566	GIPR	SRR14800483	q_1.500	0.292556426831371
3567	LINC02362	SRR14800483	q_1.500	0.942300615387695
3568	ENSG00000274322	SRR14800483	q_1.500	0.179688028024313
3569	ENSG00000291072	SRR14800483	q_1.500	0.843612827146473
3570	A4GALT	SRR14800483	q_1.500	0.558853017952857
3571	EPB41L4A-AS1	SRR14800483	q_1.500	0.695454742268286
3572	NCF1C	SRR14800483	q_1.500	0.845735697931149
3573	FOXJ2	SRR14800482	q_1.500	0.609667051074128
3574	TMEM38A	SRR14800482	q_1.500	0.723016141890277
3575	CCNE1	SRR14800482	q_1.500	0.670956039366616
3576	MCOLN1	SRR14800482	q_1.500	0.377982913479723
3577	FBXO3	SRR14800482	q_1.500	0.929483010091538
3578	SLC25A16	SRR14800482	q_1.500	0.954542089836196
3579	ZNF710	SRR14800482	q_1.500	0.865819156304427
3580	TM7SF2	SRR14800482	q_1.500	0.14366727001483
3581	UBP1	SRR14800482	q_1.500	0.761414713163449
3582	SPICE1	SRR14800482	q_1.500	0.803606481295886
3583	NPY1R	SRR14800482	q_1.500	0.192101568537795
3584	CENPV	SRR14800482	q_1.500	0.863519039866557
3585	METTL26	SRR14800482	q_1.500	0.887554058242277
3586	MCC	SRR14800482	q_1.500	0.586804709090917
3587	REG3A	SRR14800482	q_1.500	0.998182581687796
3588	USP38	SRR14800482	q_1.500	0.92231376453816
3589	CYP2W1	SRR14800482	q_1.500	0.433270545005343
3590	NFKBIB	SRR14800482	q_1.500	0.67178680840965
3591	ING3	SRR14800482	q_1.500	0.949877936782665
3592	HIGD1A	SRR14800482	q_1.500	0.381699733251346
3593	DUOXA2	SRR14800482	q_1.500	0.0724837883129978
3594	CCDC149	SRR14800482	q_1.500	0.700079079350985
3595	FAXDC2	SRR14800482	q_1.500	0.747881857717035
3596	THOC6	SRR14800482	q_1.500	0.114780070594952
3597	POLR2J4	SRR14800482	q_1.500	0.887714773483992
3598	SYNM	SRR14800482	q_1.500	0
3599	SPNS2	SRR14800482	q_1.500	0.506853003491096
3600	SRPRA	SRR14800482	q_1.500	0.30705389222907
3601	LINC03040	SRR14800482	q_1.500	0.962179020096221
3602	RAP1GDS1	SRR14800482	q_1.500	0.95433936398268
3603	ZNF493	SRR14800482	q_1.500	0.947775576754317
3604	VRK2	SRR14800482	q_1.500	0.781396081867464
3605	PMEPA1	SRR14800482	q_1.500	0.685146947409055
3606	CXCL12	SRR14800482	q_1.500	0.906202052838833
3607	EXOC1	SRR14800482	q_1.500	0.822113070416957
3608	FAM114A2	SRR14800482	q_1.500	0.9108761663214
3609	ANGEL2	SRR14800482	q_1.500	0.919786767579838
3610	TMEM183A	SRR14800482	q_1.500	0.902484989694208
3611	HDAC2	SRR14800482	q_1.500	0.803885508975073
3612	ATG5	SRR14800482	q_1.500	0.826533267845352
3613	SH3PXD2A	SRR14800482	q_1.500	0.851685000063624
3614	IFIT3	SRR14800482	q_1.500	0.980621681122704
3615	PBX2	SRR14800482	q_1.500	0.313003356978458
3616	IRF3	SRR14800482	q_1.500	0.805060199814052
3617	SPIRE2	SRR14800482	q_1.500	0.724869552377372
3618	CYBB	SRR14800482	q_1.500	0
3619	ASMTL	SRR14800482	q_1.500	0.568672115939025
3620	ETFRF1	SRR14800482	q_1.500	0.704819057113635
3621	PDE7A	SRR14800482	q_1.500	0.900302631785787
3622	CDH24	SRR14800482	q_1.500	0.758176564019423
3623	RELCH	SRR14800482	q_1.500	0.917908545885239
3624	ZFP90	SRR14800482	q_1.500	0.79814622474099
3625	SAR1B	SRR14800482	q_1.500	0.690384025498367
3626	PPP1R2	SRR14800482	q_1.500	0.176698672767373
3627	ENSG00000254706	SRR14800482	q_1.500	0.866613341599287
3628	GSKIP	SRR14800482	q_1.500	0.722770271921984
3629	GDI1	SRR14800482	q_1.500	0.372369115060438
3630	PNPT1	SRR14800482	q_1.500	0.749598131929579
3631	ZNF714	SRR14800482	q_1.500	0.910597966990065
3632	SLC9A7	SRR14800482	q_1.500	0.752945806129914
3633	DNAJC24	SRR14800482	q_1.500	0.704783694064026
3634	TLN2	SRR14800482	q_1.500	0.798898017208584
3635	SRP72	SRR14800482	q_1.500	0.588774669521179
3636	NSA2	SRR14800482	q_1.500	0.88022865065182
3637	THY1	SRR14800482	q_1.500	0.77231918300166
3638	PICALM	SRR14800482	q_1.500	0.87517663063757
3639	GLB1L2	SRR14800482	q_1.500	0.208000979602146
3640	SNHG10	SRR14800482	q_1.500	0.663065634166575
3641	MEF2A	SRR14800482	q_1.500	0.817203516703139
3642	GIPR	SRR14800482	q_1.500	0.992992408519461
3643	LINC02362	SRR14800482	q_1.500	0.777661541867184
3644	ENSG00000274322	SRR14800482	q_1.500	0.671659497642793
3645	ENSG00000291072	SRR14800482	q_1.500	0.914709817925908
3646	A4GALT	SRR14800482	q_1.500	0.524676924154072
3647	EPB41L4A-AS1	SRR14800482	q_1.500	0.841672283745899
3648	NCF1C	SRR14800482	q_1.500	0
3649	FOXJ2	SRR14800481	q_2.000	0.485175445966685
3650	TMEM38A	SRR14800481	q_2.000	0.644007832606571
3651	CCNE1	SRR14800481	q_2.000	0.374176629591769
3652	MCOLN1	SRR14800481	q_2.000	0.151951613483619
3653	FBXO3	SRR14800481	q_2.000	0.944197630049716
3654	SLC25A16	SRR14800481	q_2.000	0.903442422503075
3655	ZNF710	SRR14800481	q_2.000	0.856935000562637
3656	TM7SF2	SRR14800481	q_2.000	0.48393471627851
3657	UBP1	SRR14800481	q_2.000	0.748629983239321
3658	SPICE1	SRR14800481	q_2.000	0.836969361946657
3659	NPY1R	SRR14800481	q_2.000	0.394822343108741
3660	CENPV	SRR14800481	q_2.000	0.938487182357643
3661	METTL26	SRR14800481	q_2.000	0.705668421708376
3662	MCC	SRR14800481	q_2.000	0.0445646919064497
3663	REG3A	SRR14800481	q_2.000	NA
3664	USP38	SRR14800481	q_2.000	0.953844071960157
3665	CYP2W1	SRR14800481	q_2.000	0.308009397055269
3666	NFKBIB	SRR14800481	q_2.000	0.967506572447452
3667	ING3	SRR14800481	q_2.000	0.951067836994167
3668	HIGD1A	SRR14800481	q_2.000	0.493216607580728
3669	DUOXA2	SRR14800481	q_2.000	0
3670	CCDC149	SRR14800481	q_2.000	0.545049564365664
3671	FAXDC2	SRR14800481	q_2.000	0.737999968554075
3672	THOC6	SRR14800481	q_2.000	0.313887848717388
3673	POLR2J4	SRR14800481	q_2.000	0.961030638681966
3674	SYNM	SRR14800481	q_2.000	0
3675	SPNS2	SRR14800481	q_2.000	0.904763232003602
3676	SRPRA	SRR14800481	q_2.000	0.263676295410745
3677	LINC03040	SRR14800481	q_2.000	0.486477128529141
3678	RAP1GDS1	SRR14800481	q_2.000	0.783336147738293
3679	ZNF493	SRR14800481	q_2.000	0.987277784550063
3680	VRK2	SRR14800481	q_2.000	0.838933957980974
3681	PMEPA1	SRR14800481	q_2.000	0.654966698434894
3682	CXCL12	SRR14800481	q_2.000	0.449572566566734
3683	EXOC1	SRR14800481	q_2.000	0.751515858302414
3684	FAM114A2	SRR14800481	q_2.000	0.7987304558129
3685	ANGEL2	SRR14800481	q_2.000	0.932206369736476
3686	TMEM183A	SRR14800481	q_2.000	0.822561915571433
3687	HDAC2	SRR14800481	q_2.000	0.792885578086965
3688	ATG5	SRR14800481	q_2.000	0.840880907423504
3689	SH3PXD2A	SRR14800481	q_2.000	0.881031281649128
3690	IFIT3	SRR14800481	q_2.000	0.739345210784074
3691	PBX2	SRR14800481	q_2.000	0.58149164259109
3692	IRF3	SRR14800481	q_2.000	0.856809560108122
3693	SPIRE2	SRR14800481	q_2.000	0.822352933977467
3694	CYBB	SRR14800481	q_2.000	0.674315353076655
3695	ASMTL	SRR14800481	q_2.000	0.345143004699959
3696	ETFRF1	SRR14800481	q_2.000	0.482788764889111
3697	PDE7A	SRR14800481	q_2.000	0.962237126478981
3698	CDH24	SRR14800481	q_2.000	0.959443371189797
3699	RELCH	SRR14800481	q_2.000	0.929446212361377
3700	ZFP90	SRR14800481	q_2.000	0.832196477410702
3701	SAR1B	SRR14800481	q_2.000	0.545189454635663
3702	PPP1R2	SRR14800481	q_2.000	0.27088340131426
3703	ENSG00000254706	SRR14800481	q_2.000	0.890554015341917
3704	GSKIP	SRR14800481	q_2.000	0.667423719360538
3705	GDI1	SRR14800481	q_2.000	0.351211180156891
3706	PNPT1	SRR14800481	q_2.000	0.373792765456809
3707	ZNF714	SRR14800481	q_2.000	0.929467983315165
3708	SLC9A7	SRR14800481	q_2.000	0
3709	DNAJC24	SRR14800481	q_2.000	0.777676659182628
3710	TLN2	SRR14800481	q_2.000	0.880729734380407
3711	SRP72	SRR14800481	q_2.000	0.734512633515872
3712	NSA2	SRR14800481	q_2.000	0.888443989979331
3713	THY1	SRR14800481	q_2.000	0.710742936374743
3714	PICALM	SRR14800481	q_2.000	0.839088980272003
3715	GLB1L2	SRR14800481	q_2.000	0.302006124685426
3716	SNHG10	SRR14800481	q_2.000	0.920523912955874
3717	MEF2A	SRR14800481	q_2.000	0.850994102752108
3718	GIPR	SRR14800481	q_2.000	0.87170129005661
3719	LINC02362	SRR14800481	q_2.000	0.880573490435718
3720	ENSG00000274322	SRR14800481	q_2.000	0.548921998902432
3721	ENSG00000291072	SRR14800481	q_2.000	0.935620165517566
3722	A4GALT	SRR14800481	q_2.000	0.469766697861925
3723	EPB41L4A-AS1	SRR14800481	q_2.000	0.929020998773797
3724	NCF1C	SRR14800481	q_2.000	0.708171014062062
3725	FOXJ2	SRR14800480	q_2.000	0.788109419181533
3726	TMEM38A	SRR14800480	q_2.000	0.423773770187669
3727	CCNE1	SRR14800480	q_2.000	0.746977440283148
3728	MCOLN1	SRR14800480	q_2.000	0.616420504109723
3729	FBXO3	SRR14800480	q_2.000	0.900925257898562
3730	SLC25A16	SRR14800480	q_2.000	0.847080106954118
3731	ZNF710	SRR14800480	q_2.000	0.861007240299876
3732	TM7SF2	SRR14800480	q_2.000	0.381358885894519
3733	UBP1	SRR14800480	q_2.000	0.710890523078822
3734	SPICE1	SRR14800480	q_2.000	0.842473201805586
3735	NPY1R	SRR14800480	q_2.000	0.860665543959084
3736	CENPV	SRR14800480	q_2.000	0.902908645402554
3737	METTL26	SRR14800480	q_2.000	0.765052975189429
3738	MCC	SRR14800480	q_2.000	0.299746366058817
3739	REG3A	SRR14800480	q_2.000	0.976795114346851
3740	USP38	SRR14800480	q_2.000	0.95689424458215
3741	CYP2W1	SRR14800480	q_2.000	0.409105029055341
3742	NFKBIB	SRR14800480	q_2.000	0.657765339543845
3743	ING3	SRR14800480	q_2.000	0.988814168525282
3744	HIGD1A	SRR14800480	q_2.000	0.91499559482472
3745	DUOXA2	SRR14800480	q_2.000	0
3746	CCDC149	SRR14800480	q_2.000	0.953163927125032
3747	FAXDC2	SRR14800480	q_2.000	0.916714465230904
3748	THOC6	SRR14800480	q_2.000	0.377980082959862
3749	POLR2J4	SRR14800480	q_2.000	0.953699997732499
3750	SYNM	SRR14800480	q_2.000	0.999565503575666
3751	SPNS2	SRR14800480	q_2.000	0.717839720752107
3752	SRPRA	SRR14800480	q_2.000	0.32967785958631
3753	LINC03040	SRR14800480	q_2.000	0.677336687016194
3754	RAP1GDS1	SRR14800480	q_2.000	0.888705466431313
3755	ZNF493	SRR14800480	q_2.000	0.956856521693716
3756	VRK2	SRR14800480	q_2.000	0.810404927278015
3757	PMEPA1	SRR14800480	q_2.000	0.558183247285354
3758	CXCL12	SRR14800480	q_2.000	0.562003039726801
3759	EXOC1	SRR14800480	q_2.000	0.684920416472553
3760	FAM114A2	SRR14800480	q_2.000	0.79604878115036
3761	ANGEL2	SRR14800480	q_2.000	0.898364141619474
3762	TMEM183A	SRR14800480	q_2.000	0.90812505142457
3763	HDAC2	SRR14800480	q_2.000	0.837301715863998
