	gene	sample	q_value	diversity
6899	ZNF714	SRR14800487	q_1.111	0.808280653952725
6900	SLC9A7	SRR14800487	q_1.111	0.779229128870308
6901	DNAJC24	SRR14800487	q_1.111	0.650247352900233
6902	TLN2	SRR14800487	q_1.111	0.766031085047261
6903	SRP72	SRR14800487	q_1.111	0.752730845026646
6904	NSA2	SRR14800487	q_1.111	0.189923580736853
6905	THY1	SRR14800487	q_1.111	0.476514371296179
6906	PICALM	SRR14800487	q_1.111	0.880962352927629
6907	GLB1L2	SRR14800487	q_1.111	0.401011697233003
6908	SNHG10	SRR14800487	q_1.111	0.808923841740017
6909	MEF2A	SRR14800487	q_1.111	0.841859274424717
6910	GIPR	SRR14800487	q_1.111	0.985320140780811
6911	LINC02362	SRR14800487	q_1.111	0.985555538562671
6912	ENSG00000274322	SRR14800487	q_1.111	0.275581688491579
6913	ENSG00000291072	SRR14800487	q_1.111	0.758814411613105
6914	A4GALT	SRR14800487	q_1.111	0.942409426211852
6915	EPB41L4A-AS1	SRR14800487	q_1.111	0.743646671229205
6916	NCF1C	SRR14800487	q_1.111	0.514522592663871
6917	FOXJ2	SRR14800486	q_1.111	0.120204831464861
6918	TMEM38A	SRR14800486	q_1.111	0.96744131775203
6919	CCNE1	SRR14800486	q_1.111	0.680348964312684
6920	MCOLN1	SRR14800486	q_1.111	0.419300948677245
6921	FBXO3	SRR14800486	q_1.111	0.943611668276996
6922	SLC25A16	SRR14800486	q_1.111	0.838238996430531
6923	ZNF710	SRR14800486	q_1.111	0.838008292034281
6924	TM7SF2	SRR14800486	q_1.111	0.272103295444742
6925	UBP1	SRR14800486	q_1.111	0.889845797854082
6926	SPICE1	SRR14800486	q_1.111	0.867419761753718
6927	NPY1R	SRR14800486	q_1.111	0.799751343838312
6928	CENPV	SRR14800486	q_1.111	0.848033827302436
6929	METTL26	SRR14800486	q_1.111	0.570821618509827
6930	MCC	SRR14800486	q_1.111	0.0718719126486921
6931	REG3A	SRR14800486	q_1.111	0.651597780092092
6932	USP38	SRR14800486	q_1.111	0.947908574565404
6933	CYP2W1	SRR14800486	q_1.111	0
6934	NFKBIB	SRR14800486	q_1.111	0.851973005854658
6935	ING3	SRR14800486	q_1.111	0.959057032258535
6936	HIGD1A	SRR14800486	q_1.111	0.368167428629881
6937	DUOXA2	SRR14800486	q_1.111	0.399646190969561
6938	CCDC149	SRR14800486	q_1.111	0.895659200502441
6939	FAXDC2	SRR14800486	q_1.111	0.850562299916166
6940	THOC6	SRR14800486	q_1.111	0.263902302904475
6941	POLR2J4	SRR14800486	q_1.111	0.889005673222597
6942	SYNM	SRR14800486	q_1.111	0.999844644206044
6943	SPNS2	SRR14800486	q_1.111	0
6944	SRPRA	SRR14800486	q_1.111	0.435720464500527
6945	LINC03040	SRR14800486	q_1.111	0.898583381841161
6946	RAP1GDS1	SRR14800486	q_1.111	0.882426024964019
6947	ZNF493	SRR14800486	q_1.111	0.862815999459486
6948	VRK2	SRR14800486	q_1.111	0.791773393615744
6949	PMEPA1	SRR14800486	q_1.111	0.594591896719959
6950	CXCL12	SRR14800486	q_1.111	0.800470142703786
6951	EXOC1	SRR14800486	q_1.111	0.848056838097757
6952	FAM114A2	SRR14800486	q_1.111	0.92666963375174
6953	ANGEL2	SRR14800486	q_1.111	0.853450883482305
6954	TMEM183A	SRR14800486	q_1.111	0.889486679884393
6955	HDAC2	SRR14800486	q_1.111	0.894528809881273
6956	ATG5	SRR14800486	q_1.111	0.903375278610546
6957	SH3PXD2A	SRR14800486	q_1.111	0.815365890270781
6958	IFIT3	SRR14800486	q_1.111	0.867235692655858
6959	PBX2	SRR14800486	q_1.111	0.487877182450144
6960	IRF3	SRR14800486	q_1.111	0.848815269964879
6961	SPIRE2	SRR14800486	q_1.111	0.837552239368153
6962	CYBB	SRR14800486	q_1.111	0.731182939882848
6963	ASMTL	SRR14800486	q_1.111	0.824151256796388
6964	ETFRF1	SRR14800486	q_1.111	0.479805390233149
6965	PDE7A	SRR14800486	q_1.111	0.818391432199816
6966	CDH24	SRR14800486	q_1.111	0.537377373507198
6967	RELCH	SRR14800486	q_1.111	0.930607372001966
6968	ZFP90	SRR14800486	q_1.111	0.529211443793722
6969	SAR1B	SRR14800486	q_1.111	0.605050502733372
6970	PPP1R2	SRR14800486	q_1.111	0.296603447704064
6971	ENSG00000254706	SRR14800486	q_1.111	0
6972	GSKIP	SRR14800486	q_1.111	0.585714305292089
6973	GDI1	SRR14800486	q_1.111	0.502793045431617
6974	PNPT1	SRR14800486	q_1.111	0.768141995982585
6975	ZNF714	SRR14800486	q_1.111	0.78319913625608
6976	SLC9A7	SRR14800486	q_1.111	0.482594926324063
6977	DNAJC24	SRR14800486	q_1.111	0.886462378301311
6978	TLN2	SRR14800486	q_1.111	0.889773650379167
6979	SRP72	SRR14800486	q_1.111	0.81506834407675
6980	NSA2	SRR14800486	q_1.111	0.486555046799548
6981	THY1	SRR14800486	q_1.111	0.622991564941679
6982	PICALM	SRR14800486	q_1.111	0.891836764476477
6983	GLB1L2	SRR14800486	q_1.111	0.401747532451663
6984	SNHG10	SRR14800486	q_1.111	0.832402838461074
6985	MEF2A	SRR14800486	q_1.111	0.6943862301327
6986	GIPR	SRR14800486	q_1.111	0.944488387457409
6987	LINC02362	SRR14800486	q_1.111	0.954084037134559
6988	ENSG00000274322	SRR14800486	q_1.111	0.357505309480392
6989	ENSG00000291072	SRR14800486	q_1.111	0.914894395386839
6990	A4GALT	SRR14800486	q_1.111	0.496274518396218
6991	EPB41L4A-AS1	SRR14800486	q_1.111	0.619819808365314
6992	NCF1C	SRR14800486	q_1.111	0.983711899411435
6993	FOXJ2	SRR14800485	q_1.111	0.127246681875639
6994	TMEM38A	SRR14800485	q_1.111	0.727955573697051
6995	CCNE1	SRR14800485	q_1.111	0.392089535749633
6996	MCOLN1	SRR14800485	q_1.111	0.510684610944697
6997	FBXO3	SRR14800485	q_1.111	0.959717408645639
6998	SLC25A16	SRR14800485	q_1.111	0.943385721645025
6999	ZNF710	SRR14800485	q_1.111	0.983517360747672
7000	TM7SF2	SRR14800485	q_1.111	0.0306782436368308
7001	UBP1	SRR14800485	q_1.111	0.743949435154822
7002	SPICE1	SRR14800485	q_1.111	0.916538368192159
7003	NPY1R	SRR14800485	q_1.111	0.514150072827323
7004	CENPV	SRR14800485	q_1.111	0.763230922924081
7005	METTL26	SRR14800485	q_1.111	0.766571647490215
7006	MCC	SRR14800485	q_1.111	0.676397922706226
7007	REG3A	SRR14800485	q_1.111	0.912931105923084
7008	USP38	SRR14800485	q_1.111	0.909837461818919
7009	CYP2W1	SRR14800485	q_1.111	0.45660934876521
7010	NFKBIB	SRR14800485	q_1.111	0.658138677668642
7011	ING3	SRR14800485	q_1.111	0.986689793514535
7012	HIGD1A	SRR14800485	q_1.111	0.464822434656995
7013	DUOXA2	SRR14800485	q_1.111	0.334364635512756
7014	CCDC149	SRR14800485	q_1.111	0.502405561561085
7015	FAXDC2	SRR14800485	q_1.111	0.648326139844069
7016	THOC6	SRR14800485	q_1.111	0.451600077452393
7017	POLR2J4	SRR14800485	q_1.111	0.697374982630771
7018	SYNM	SRR14800485	q_1.111	0.954665106539674
7019	SPNS2	SRR14800485	q_1.111	0.497670861126748
7020	SRPRA	SRR14800485	q_1.111	0.448971349845518
7021	LINC03040	SRR14800485	q_1.111	0.992764158873472
7022	RAP1GDS1	SRR14800485	q_1.111	0.895508687432646
7023	ZNF493	SRR14800485	q_1.111	0.954132096956891
7024	VRK2	SRR14800485	q_1.111	0.851905454398021
7025	PMEPA1	SRR14800485	q_1.111	0.147148472380704
7026	CXCL12	SRR14800485	q_1.111	0.917022652100863
7027	EXOC1	SRR14800485	q_1.111	0.61043006308107
7028	FAM114A2	SRR14800485	q_1.111	0.888998040221177
7029	ANGEL2	SRR14800485	q_1.111	0.946037966334773
7030	TMEM183A	SRR14800485	q_1.111	0.815772388865168
7031	HDAC2	SRR14800485	q_1.111	0.757680688346286
7032	ATG5	SRR14800485	q_1.111	0.89563088106104
7033	SH3PXD2A	SRR14800485	q_1.111	0.809376796630989
7034	IFIT3	SRR14800485	q_1.111	0.983313967217393
7035	PBX2	SRR14800485	q_1.111	0.591369057119312
7036	IRF3	SRR14800485	q_1.111	0.758678839160547
7037	SPIRE2	SRR14800485	q_1.111	0.841561950474201
7038	CYBB	SRR14800485	q_1.111	0.562872754169372
7039	ASMTL	SRR14800485	q_1.111	0.603917847452125
7040	ETFRF1	SRR14800485	q_1.111	0.596405095411606
7041	PDE7A	SRR14800485	q_1.111	0.784427194609258
7042	CDH24	SRR14800485	q_1.111	0.991945500692058
7043	RELCH	SRR14800485	q_1.111	0.864716307708575
7044	ZFP90	SRR14800485	q_1.111	0.63920191527063
7045	SAR1B	SRR14800485	q_1.111	0.672158217649764
7046	PPP1R2	SRR14800485	q_1.111	0.347729902705977
7047	ENSG00000254706	SRR14800485	q_1.111	0.857053973886963
7048	GSKIP	SRR14800485	q_1.111	0.643307076277488
7049	GDI1	SRR14800485	q_1.111	0.538922490426903
7050	PNPT1	SRR14800485	q_1.111	0.847240088988667
7051	ZNF714	SRR14800485	q_1.111	0.849857549256778
7052	SLC9A7	SRR14800485	q_1.111	0.761610312117138
7053	DNAJC24	SRR14800485	q_1.111	0.692788219494842
7054	TLN2	SRR14800485	q_1.111	0.885193921089216
7055	SRP72	SRR14800485	q_1.111	0.839728107313254
7056	NSA2	SRR14800485	q_1.111	0.551047734204955
7057	THY1	SRR14800485	q_1.111	0.560384358336006
7058	PICALM	SRR14800485	q_1.111	0.894605288399939
7059	GLB1L2	SRR14800485	q_1.111	0.467579431958189
7060	SNHG10	SRR14800485	q_1.111	0.669001053320705
7061	MEF2A	SRR14800485	q_1.111	0.634946260632678
7062	GIPR	SRR14800485	q_1.111	0
7063	LINC02362	SRR14800485	q_1.111	0.920472275924944
7064	ENSG00000274322	SRR14800485	q_1.111	0.451259385731174
7065	ENSG00000291072	SRR14800485	q_1.111	0.931718095701163
7066	A4GALT	SRR14800485	q_1.111	0.900746624097617
7067	EPB41L4A-AS1	SRR14800485	q_1.111	0.649933312507003
7068	NCF1C	SRR14800485	q_1.111	0.829476704336556
7069	FOXJ2	SRR14800484	q_1.111	0.620780238267445
7070	TMEM38A	SRR14800484	q_1.111	0.807144428641026
7071	CCNE1	SRR14800484	q_1.111	0.830895343879938
7072	MCOLN1	SRR14800484	q_1.111	0.272471668091253
7073	FBXO3	SRR14800484	q_1.111	0.90985636323357
7074	SLC25A16	SRR14800484	q_1.111	0.959809654787029
7075	ZNF710	SRR14800484	q_1.111	0.876972916027354
7076	TM7SF2	SRR14800484	q_1.111	0.218966187046104
7077	UBP1	SRR14800484	q_1.111	0.661426185194247
7078	SPICE1	SRR14800484	q_1.111	0.837317488577088
7079	NPY1R	SRR14800484	q_1.111	0.641078624345945
7080	CENPV	SRR14800484	q_1.111	0.794769352287843
7081	METTL26	SRR14800484	q_1.111	0.857638389655906
7082	MCC	SRR14800484	q_1.111	0.51504227949831
7083	REG3A	SRR14800484	q_1.111	0.704175079518416
7084	USP38	SRR14800484	q_1.111	0.747152544049359
7085	CYP2W1	SRR14800484	q_1.111	0.782151259376946
7086	NFKBIB	SRR14800484	q_1.111	0.535538315158438
7087	ING3	SRR14800484	q_1.111	0.953792454315345
7088	HIGD1A	SRR14800484	q_1.111	0.687730814760199
7089	DUOXA2	SRR14800484	q_1.111	0.470305579216528
7090	CCDC149	SRR14800484	q_1.111	0.673379904268264
7091	FAXDC2	SRR14800484	q_1.111	0.780042808793189
7092	THOC6	SRR14800484	q_1.111	0.283825038708822
7093	POLR2J4	SRR14800484	q_1.111	0.953400904589352
7094	SYNM	SRR14800484	q_1.111	0.963738365206091
7095	SPNS2	SRR14800484	q_1.111	0
7096	SRPRA	SRR14800484	q_1.111	0.2938602501419
7097	LINC03040	SRR14800484	q_1.111	0.978593698443767
7098	RAP1GDS1	SRR14800484	q_1.111	0.700322151226449
7099	ZNF493	SRR14800484	q_1.111	0.986650017787499
7100	VRK2	SRR14800484	q_1.111	0.923687596168623
7101	PMEPA1	SRR14800484	q_1.111	0.910967735230531
7102	CXCL12	SRR14800484	q_1.111	0.857569116173798
7103	EXOC1	SRR14800484	q_1.111	0.816385126271605
7104	FAM114A2	SRR14800484	q_1.111	0.883219696118191
7105	ANGEL2	SRR14800484	q_1.111	0.895571450970314
7106	TMEM183A	SRR14800484	q_1.111	0.810910068128802
7107	HDAC2	SRR14800484	q_1.111	0.901865816537232
7108	ATG5	SRR14800484	q_1.111	0.936364999376397
7109	SH3PXD2A	SRR14800484	q_1.111	0.760013963372642
7110	IFIT3	SRR14800484	q_1.111	0.875825929225302
7111	PBX2	SRR14800484	q_1.111	0.60328743990917
7112	IRF3	SRR14800484	q_1.111	0.702259637810344
7113	SPIRE2	SRR14800484	q_1.111	0.804295750722402
7114	CYBB	SRR14800484	q_1.111	0.70720349679841
7115	ASMTL	SRR14800484	q_1.111	0.4009568154782
7116	ETFRF1	SRR14800484	q_1.111	0.749140003189951
7117	PDE7A	SRR14800484	q_1.111	0.905847492735035
7118	CDH24	SRR14800484	q_1.111	0.816724017012169
7119	RELCH	SRR14800484	q_1.111	0.892106783763931
7120	ZFP90	SRR14800484	q_1.111	0.84638948339211
7121	SAR1B	SRR14800484	q_1.111	0.706345363491504
7122	PPP1R2	SRR14800484	q_1.111	0.141064854511457
7123	ENSG00000254706	SRR14800484	q_1.111	0.495970659945081
7124	GSKIP	SRR14800484	q_1.111	0.0584764349544597
7125	GDI1	SRR14800484	q_1.111	0.281375709479118
7126	PNPT1	SRR14800484	q_1.111	0.953352370091885
7127	ZNF714	SRR14800484	q_1.111	0.788829204789866
7128	SLC9A7	SRR14800484	q_1.111	0.628972290481291
7129	DNAJC24	SRR14800484	q_1.111	0.827793066548758
7130	TLN2	SRR14800484	q_1.111	0.794306823543402
7131	SRP72	SRR14800484	q_1.111	0.748180193887934
7132	NSA2	SRR14800484	q_1.111	0.442106409933689
7133	THY1	SRR14800484	q_1.111	0.516957522824399
7134	PICALM	SRR14800484	q_1.111	0.861947883730495
7135	GLB1L2	SRR14800484	q_1.111	0.376346173462781
7136	SNHG10	SRR14800484	q_1.111	0.797998341375835
7137	MEF2A	SRR14800484	q_1.111	0.663641891617352
7138	GIPR	SRR14800484	q_1.111	0.641666005716896
7139	LINC02362	SRR14800484	q_1.111	0.865029444406414
7140	ENSG00000274322	SRR14800484	q_1.111	0.316185154886838
7141	ENSG00000291072	SRR14800484	q_1.111	0.814390119252409
7142	A4GALT	SRR14800484	q_1.111	0.536515687668641
7143	EPB41L4A-AS1	SRR14800484	q_1.111	0.73394375662653
7144	NCF1C	SRR14800484	q_1.111	0.837755245083149
7145	FOXJ2	SRR14800483	q_1.111	0.340529470273494
7146	TMEM38A	SRR14800483	q_1.111	0.957678410794785
7147	CCNE1	SRR14800483	q_1.111	0.702587938126701
7148	MCOLN1	SRR14800483	q_1.111	0.805161020194677
7149	FBXO3	SRR14800483	q_1.111	0.942653242807581
7150	SLC25A16	SRR14800483	q_1.111	0.837549849050664
7151	ZNF710	SRR14800483	q_1.111	0.998721871526444
7152	TM7SF2	SRR14800483	q_1.111	0.645739905613078
7153	UBP1	SRR14800483	q_1.111	0.7395477306506
7154	SPICE1	SRR14800483	q_1.111	0.828249309113605
7155	NPY1R	SRR14800483	q_1.111	0
7156	CENPV	SRR14800483	q_1.111	0.874116535969856
7157	METTL26	SRR14800483	q_1.111	0.796570196458742
7158	MCC	SRR14800483	q_1.111	0.370863258279843
7159	REG3A	SRR14800483	q_1.111	0.697998771256789
7160	USP38	SRR14800483	q_1.111	0.97181319414192
7161	CYP2W1	SRR14800483	q_1.111	0.426589775075795
7162	NFKBIB	SRR14800483	q_1.111	0.571979348916171
7163	ING3	SRR14800483	q_1.111	0.985252216323107
7164	HIGD1A	SRR14800483	q_1.111	0.848533737609211
7165	DUOXA2	SRR14800483	q_1.111	0.885666651232459
7166	CCDC149	SRR14800483	q_1.111	0.809170368068391
7167	FAXDC2	SRR14800483	q_1.111	0.489153012382419
7168	THOC6	SRR14800483	q_1.111	0.526290503347486
7169	POLR2J4	SRR14800483	q_1.111	0.947613999619336
7170	SYNM	SRR14800483	q_1.111	0.963101667146739
7171	SPNS2	SRR14800483	q_1.111	0.66282354868746
7172	SRPRA	SRR14800483	q_1.111	0.524625694526427
7173	LINC03040	SRR14800483	q_1.111	0.990600644116537
7174	RAP1GDS1	SRR14800483	q_1.111	0.920906966922329
7175	ZNF493	SRR14800483	q_1.111	0.932971458882997
7176	VRK2	SRR14800483	q_1.111	0.754573872271818
7177	PMEPA1	SRR14800483	q_1.111	0.545181821392754
7178	CXCL12	SRR14800483	q_1.111	0.868906539393283
7179	EXOC1	SRR14800483	q_1.111	0.916395220503747
7180	FAM114A2	SRR14800483	q_1.111	0.838094689797599
7181	ANGEL2	SRR14800483	q_1.111	0.854818854502016
7182	TMEM183A	SRR14800483	q_1.111	0.746409409325503
7183	HDAC2	SRR14800483	q_1.111	0.752541960336923
7184	ATG5	SRR14800483	q_1.111	0.981702231018752
7185	SH3PXD2A	SRR14800483	q_1.111	0.282716323381684
7186	IFIT3	SRR14800483	q_1.111	0.778256882371778
7187	PBX2	SRR14800483	q_1.111	0.76521657615484
7188	IRF3	SRR14800483	q_1.111	0.755817665569132
7189	SPIRE2	SRR14800483	q_1.111	0.878422586093907
7190	CYBB	SRR14800483	q_1.111	0.722933631477353
7191	ASMTL	SRR14800483	q_1.111	0.687081492008041
7192	ETFRF1	SRR14800483	q_1.111	0.415716420532332
7193	PDE7A	SRR14800483	q_1.111	0.884851845327668
7194	CDH24	SRR14800483	q_1.111	0.972526486651303
7195	RELCH	SRR14800483	q_1.111	0.853811455260479
7196	ZFP90	SRR14800483	q_1.111	0.589241422075685
7197	SAR1B	SRR14800483	q_1.111	0.644013125637888
7198	PPP1R2	SRR14800483	q_1.111	0.559500518522493
7199	ENSG00000254706	SRR14800483	q_1.111	0.639846219916058
7200	GSKIP	SRR14800483	q_1.111	0
7201	GDI1	SRR14800483	q_1.111	0.633853084135025
7202	PNPT1	SRR14800483	q_1.111	0.938857961179658
7203	ZNF714	SRR14800483	q_1.111	0.902809031100123
7204	SLC9A7	SRR14800483	q_1.111	0
7205	DNAJC24	SRR14800483	q_1.111	0.863281010209198
7206	TLN2	SRR14800483	q_1.111	0.853702288194023
7207	SRP72	SRR14800483	q_1.111	0.779718806719858
7208	NSA2	SRR14800483	q_1.111	0.462883910596364
7209	THY1	SRR14800483	q_1.111	0.419862016671071
7210	PICALM	SRR14800483	q_1.111	0.801625457426272
7211	GLB1L2	SRR14800483	q_1.111	0.511312521340808
7212	SNHG10	SRR14800483	q_1.111	0.781004969959074
7213	MEF2A	SRR14800483	q_1.111	0.927635994908665
7214	GIPR	SRR14800483	q_1.111	0.307308856532074
7215	LINC02362	SRR14800483	q_1.111	0.936457905641919
7216	ENSG00000274322	SRR14800483	q_1.111	0.225541112817879
7217	ENSG00000291072	SRR14800483	q_1.111	0.813448354745005
7218	A4GALT	SRR14800483	q_1.111	0.582731229239955
7219	EPB41L4A-AS1	SRR14800483	q_1.111	0.699905080493786
7220	NCF1C	SRR14800483	q_1.111	0.842968928645131
7221	FOXJ2	SRR14800482	q_1.111	0.573361644409868
7222	TMEM38A	SRR14800482	q_1.111	0.757886267973878
7223	CCNE1	SRR14800482	q_1.111	0.651783822193815
7224	MCOLN1	SRR14800482	q_1.111	0.383596334600458
7225	FBXO3	SRR14800482	q_1.111	0.922785388513664
7226	SLC25A16	SRR14800482	q_1.111	0.948671356791647
7227	ZNF710	SRR14800482	q_1.111	0.878557027766115
7228	TM7SF2	SRR14800482	q_1.111	0.179017276144945
7229	UBP1	SRR14800482	q_1.111	0.754894969874247
7230	SPICE1	SRR14800482	q_1.111	0.801927880807304
7231	NPY1R	SRR14800482	q_1.111	0.198563970230101
7232	CENPV	SRR14800482	q_1.111	0.859250541502362
7233	METTL26	SRR14800482	q_1.111	0.858638775963812
7234	MCC	SRR14800482	q_1.111	0.633368532969816
7235	REG3A	SRR14800482	q_1.111	0.998451945324168
7236	USP38	SRR14800482	q_1.111	0.913594691425281
7237	CYP2W1	SRR14800482	q_1.111	0.487257769857109
7238	NFKBIB	SRR14800482	q_1.111	0.628206651534562
7239	ING3	SRR14800482	q_1.111	0.942979545521144
7240	HIGD1A	SRR14800482	q_1.111	0.406283689416907
7241	DUOXA2	SRR14800482	q_1.111	0.100528021078696
7242	CCDC149	SRR14800482	q_1.111	0.680060135197124
7243	FAXDC2	SRR14800482	q_1.111	0.714647230105464
7244	THOC6	SRR14800482	q_1.111	0.14576242693852
7245	POLR2J4	SRR14800482	q_1.111	0.879392973641058
7246	SYNM	SRR14800482	q_1.111	0
7247	SPNS2	SRR14800482	q_1.111	0.558148728981701
7248	SRPRA	SRR14800482	q_1.111	0.349198877205337
7249	LINC03040	SRR14800482	q_1.111	0.96516434084057
7250	RAP1GDS1	SRR14800482	q_1.111	0.946366761244228
7251	ZNF493	SRR14800482	q_1.111	0.943792267865
7252	VRK2	SRR14800482	q_1.111	0.788498824659056
7253	PMEPA1	SRR14800482	q_1.111	0.723683703853012
7254	CXCL12	SRR14800482	q_1.111	0.907354870360767
7255	EXOC1	SRR14800482	q_1.111	0.821691394266613
7256	FAM114A2	SRR14800482	q_1.111	0.883853196863632
7257	ANGEL2	SRR14800482	q_1.111	0.90939674157564
7258	TMEM183A	SRR14800482	q_1.111	0.875156406745551
7259	HDAC2	SRR14800482	q_1.111	0.765987910304389
7260	ATG5	SRR14800482	q_1.111	0.803957260375068
7261	SH3PXD2A	SRR14800482	q_1.111	0.85313047078603
7262	IFIT3	SRR14800482	q_1.111	0.983468816410242
7263	PBX2	SRR14800482	q_1.111	0.328737649361983
7264	IRF3	SRR14800482	q_1.111	0.768830730069277
7265	SPIRE2	SRR14800482	q_1.111	0.730836816924759
7266	CYBB	SRR14800482	q_1.111	0
7267	ASMTL	SRR14800482	q_1.111	0.616459930523074
7268	ETFRF1	SRR14800482	q_1.111	0.73137390604215
7269	PDE7A	SRR14800482	q_1.111	0.887408179026432
7270	CDH24	SRR14800482	q_1.111	0.780651872906706
7271	RELCH	SRR14800482	q_1.111	0.900986123173513
7272	ZFP90	SRR14800482	q_1.111	0.748344457153704
7273	SAR1B	SRR14800482	q_1.111	0.674280851277041
7274	PPP1R2	SRR14800482	q_1.111	0.197945527533925
7275	ENSG00000254706	SRR14800482	q_1.111	0.885039984851891
7276	GSKIP	SRR14800482	q_1.111	0.692932774679833
7277	GDI1	SRR14800482	q_1.111	0.406330029943653
7278	PNPT1	SRR14800482	q_1.111	0.688719678002517
7279	ZNF714	SRR14800482	q_1.111	0.91296986424315
7280	SLC9A7	SRR14800482	q_1.111	0.784709927936055
7281	DNAJC24	SRR14800482	q_1.111	0.707681790429301
7282	TLN2	SRR14800482	q_1.111	0.746294243833249
7283	SRP72	SRR14800482	q_1.111	0.560365759175043
7284	NSA2	SRR14800482	q_1.111	0.864754164691365
7285	THY1	SRR14800482	q_1.111	0.782228386074491
7286	PICALM	SRR14800482	q_1.111	0.838523206836292
7287	GLB1L2	SRR14800482	q_1.111	0.248917838817233
7288	SNHG10	SRR14800482	q_1.111	0.668722676201668
7289	MEF2A	SRR14800482	q_1.111	0.811422268278964
7290	GIPR	SRR14800482	q_1.111	0.993417942066234
7291	LINC02362	SRR14800482	q_1.111	0.721848274144416
7292	ENSG00000274322	SRR14800482	q_1.111	0.711428250135592
7293	ENSG00000291072	SRR14800482	q_1.111	0.902779288367492
7294	A4GALT	SRR14800482	q_1.111	0.551982473777316
7295	EPB41L4A-AS1	SRR14800482	q_1.111	0.842710769411034
7296	NCF1C	SRR14800482	q_1.111	0
7297	FOXJ2	SRR14800481	q_1.333	0.469925759103051
7298	TMEM38A	SRR14800481	q_1.333	0.684197261831084
7299	CCNE1	SRR14800481	q_1.333	0.33833566120729
7300	MCOLN1	SRR14800481	q_1.333	0.173765965966071
7301	FBXO3	SRR14800481	q_1.333	0.932284295549136
7302	SLC25A16	SRR14800481	q_1.333	0.851581611589178
7303	ZNF710	SRR14800481	q_1.333	0.863098262948431
7304	TM7SF2	SRR14800481	q_1.333	0.501688577403189
7305	UBP1	SRR14800481	q_1.333	0.70004127525572
7306	SPICE1	SRR14800481	q_1.333	0.821892482890771
7307	NPY1R	SRR14800481	q_1.333	0.411080229838084
7308	CENPV	SRR14800481	q_1.333	0.925042882546611
7309	METTL26	SRR14800481	q_1.333	0.631217608994259
7310	MCC	SRR14800481	q_1.333	0.0604446181645208
7311	REG3A	SRR14800481	q_1.333	NA
7312	USP38	SRR14800481	q_1.333	0.929975170448826
7313	CYP2W1	SRR14800481	q_1.333	0.357070980607632
7314	NFKBIB	SRR14800481	q_1.333	0.966523928372082
7315	ING3	SRR14800481	q_1.333	0.912437823730445
7316	HIGD1A	SRR14800481	q_1.333	0.491231300080182
7317	DUOXA2	SRR14800481	q_1.333	0
7318	CCDC149	SRR14800481	q_1.333	0.496897109863676
7319	FAXDC2	SRR14800481	q_1.333	0.702105048677539
7320	THOC6	SRR14800481	q_1.333	0.338780831124457
7321	POLR2J4	SRR14800481	q_1.333	0.945756016165617
7322	SYNM	SRR14800481	q_1.333	0
7323	SPNS2	SRR14800481	q_1.333	0.917834969344502
7324	SRPRA	SRR14800481	q_1.333	0.286831661484874
7325	LINC03040	SRR14800481	q_1.333	0.463187922464847
7326	RAP1GDS1	SRR14800481	q_1.333	0.725024472955657
7327	ZNF493	SRR14800481	q_1.333	0.982871348697931
7328	VRK2	SRR14800481	q_1.333	0.820094410549939
7329	PMEPA1	SRR14800481	q_1.333	0.694309913064991
7330	CXCL12	SRR14800481	q_1.333	0.473551878031336
7331	EXOC1	SRR14800481	q_1.333	0.713747042739492
7332	FAM114A2	SRR14800481	q_1.333	0.739631092699207
7333	ANGEL2	SRR14800481	q_1.333	0.899880294191029
7334	TMEM183A	SRR14800481	q_1.333	0.776505675341099
7335	HDAC2	SRR14800481	q_1.333	0.675840680761107
7336	ATG5	SRR14800481	q_1.333	0.798668638452162
7337	SH3PXD2A	SRR14800481	q_1.333	0.875228228485625
7338	IFIT3	SRR14800481	q_1.333	0.771248888273591
7339	PBX2	SRR14800481	q_1.333	0.556447880372449
7340	IRF3	SRR14800481	q_1.333	0.807386111134933
7341	SPIRE2	SRR14800481	q_1.333	0.791507972581444
7342	CYBB	SRR14800481	q_1.333	0.692473616242618
7343	ASMTL	SRR14800481	q_1.333	0.395205772620017
7344	ETFRF1	SRR14800481	q_1.333	0.488407923476094
7345	PDE7A	SRR14800481	q_1.333	0.949090960966354
7346	CDH24	SRR14800481	q_1.333	0.960563879849819
7347	RELCH	SRR14800481	q_1.333	0.891515962619376
7348	ZFP90	SRR14800481	q_1.333	0.749784458709283
7349	SAR1B	SRR14800481	q_1.333	0.523002882421516
7350	PPP1R2	SRR14800481	q_1.333	0.300434159240971
7351	ENSG00000254706	SRR14800481	q_1.333	0.905444071592079
7352	GSKIP	SRR14800481	q_1.333	0.615289504777782
7353	GDI1	SRR14800481	q_1.333	0.373126925147243
7354	PNPT1	SRR14800481	q_1.333	0.318735452021318
7355	ZNF714	SRR14800481	q_1.333	0.916259028403204
7356	SLC9A7	SRR14800481	q_1.333	0
7357	DNAJC24	SRR14800481	q_1.333	0.754532314778696
7358	TLN2	SRR14800481	q_1.333	0.823967490627721
7359	SRP72	SRR14800481	q_1.333	0.672925132513032
7360	NSA2	SRR14800481	q_1.333	0.84061074404771
7361	THY1	SRR14800481	q_1.333	0.642521073134398
7362	PICALM	SRR14800481	q_1.333	0.766964693539988
7363	GLB1L2	SRR14800481	q_1.333	0.318125096745874
7364	SNHG10	SRR14800481	q_1.333	0.902842320784823
